Pallet: "claims", Extrinsic: "keccak256", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
i,extrinsic_time,storage_root_time
9300,14136731,11520
9300,13745446,11788
9300,15778893,12495
9300,15288176,13466
9300,13475005,11137
9300,15171400,11204
9300,13937846,8428
9300,13470862,9160
9300,13946263,9859
9300,15642147,14253
9300,17887309,12780
9300,13492467,34517
9300,15168858,12524
9300,14710513,10311
9300,13333019,12397
9300,14393327,11275
9300,14285923,12353
9300,13719802,8823
9300,14211174,11408
9300,16000082,13320
9300,15157268,12394
9300,13694500,10869
9300,15301214,28480
9300,15010025,21557
9300,15270080,28917
9300,14561990,20059
9300,15201081,13395
9300,14930387,13021
9300,14660265,11284
9300,15257802,13716
9300,15034060,12732
9300,13374156,8582
9300,14109632,12542
9300,15435270,13444
9300,14294218,12272
9300,13920499,12034
9300,14150247,12400
9300,13392772,9305
9300,13533939,8507
9300,14681872,24424
9300,15209235,9962
9300,14694511,9742
9300,13212816,10135
9300,14580907,22408
9300,13849893,9045
9300,13521993,8842
9300,13761265,11238
9300,13793835,10951
9300,14802543,13673
9300,14190024,8536
9300,14380222,11004
9400,14251101,7643
9400,14194889,7981
9400,15473492,22531
9400,14006604,16389
9400,15030051,17205
9400,14151053,26090
9400,15314301,15867
9400,14779184,22603
9400,14080516,15998
9400,13821441,10310
9400,14102830,9379
9400,14976914,39960
9400,14102660,15758
9400,15021185,15445
9400,14752420,10278
9400,13554234,13342
9400,13719606,10044
9400,14940713,11800
9400,15527158,9880
9400,14503961,12824
9400,15403766,11181
9400,15015488,9980
9400,15117029,8960
9400,14347168,9331
9400,14464744,8178
9400,15175083,13241
9400,13756308,9355
9400,14705601,12435
9400,14264807,10109
9400,14322068,9610
9400,14276154,8529
9400,14652447,8988
9400,16157267,12194
9400,14593801,9976
9400,15151559,10608
9400,14565877,8715
9400,14671740,9773
9400,14154108,8920
9400,14504852,11426
9400,15670626,9980
9400,14976347,10483
9400,16684191,16493
9400,13396855,8607
9400,14330295,8563
9400,15101869,10259
9400,14899243,10995
9400,14751893,11241
9400,14047214,9989
9400,15403576,11765
9400,14071879,224199
9400,14067668,8693
9400,14439765,26253
9400,14233131,11555
9400,15408514,9135
9400,13930123,21813
9400,15397529,9811
9400,14699919,9787
9400,14628501,9066
9400,14612078,8757
9400,14959273,10480
9400,14942651,11805
9400,15004566,10771
9400,14459638,16985
9400,14137551,14156
9400,13996984,12260
9400,14832019,14064
9400,13487698,22415
9400,14444388,124473
9400,14828946,28691
9400,14725045,42359
9400,14432739,15623
9400,15417053,17382
9400,14137882,14525
9400,14138802,13385
9400,15249387,31534
9400,16157363,25477
9400,14643926,15391
9400,13945468,13403
9400,14089488,13492
9400,14259974,14918
9400,14573772,20658
9400,15503755,17602
9400,14608307,22400
9400,14842519,15144
9400,13582322,11811
9400,14531614,20595
9400,15095082,16219
9400,13809072,14633
9400,15016738,22632
9400,14576514,18372
9400,14927827,37902
9400,14139649,17302
9400,14386833,17345
9400,14778536,33430
9400,14055459,19612
9400,14769242,21935
9400,14249725,19176
9400,15096362,10492
9400,14036862,7374
9400,14944959,9243
9500,14446347,8687
9500,14774685,10669
9500,14506660,10243
9500,14041813,13990
9500,15535249,22866
9500,14429497,11950
9500,15252300,96233
9500,14625953,10531
9500,14643173,13462
9500,16075118,32404
9500,14047423,13150
9500,15731054,15220
9500,14311228,8844
9500,13894706,129121
9500,14675740,14160
9500,14463079,12900
9500,14975109,9984
9500,14633947,7842
9500,15253633,28079
9500,13448817,9454
9500,14667310,11542
9500,14319069,10815
9500,14438818,9304
9500,15222987,9391
9500,13653674,8015
9500,14763906,9770
9500,15346928,9816
9500,14103761,8091
9500,13982245,8522
9500,15178194,10609
9500,14112047,10438
9500,14127128,14531
9500,15374901,22981
9500,13937784,14803
9500,13763031,14327
9500,15148165,13019
9500,13626733,9158
9500,14835278,12413
9500,14474725,9221
9500,15647242,11235
9500,15283320,9618
9500,14112756,8527
9500,15706035,9343
9500,15126472,18144
9500,14887562,12409
9500,14142153,10293
9500,14922446,10449
9500,14689784,9573
9500,13967983,8663
9500,13913657,7385
9500,14992167,8880
9500,14579988,10080
9500,14201856,9611
9500,14508289,26740
9500,16226611,9892
9500,16420669,14234
9500,14304284,10812
9500,14295835,9712
9500,15523071,13240
9500,14925932,9898
9500,14076871,14260
9500,14204371,15696
9500,13755078,13061
9500,14856342,14250
9500,15147459,15762
9500,14510393,14655
9500,13421929,15597
9500,14735414,19280
9500,15326604,15843
9500,14063060,10965
9500,13816296,10403
9500,14981502,58718
9500,14495272,15675
9500,14100907,10042
9500,13972742,15610
9500,16583175,17120
9500,13605001,11639
9500,14795421,231993
9500,13861158,11950
9500,15513144,15726
9500,14139095,16365
9500,13518859,11240
9500,15420681,19099
9500,14641939,21412
9500,13703470,15745
9500,14732760,23438
9500,13885795,28011
9500,13345305,20909
9500,13725240,20598
9500,14010929,25528
9500,15180555,27651
9500,13202991,21229
9500,13746155,21669
9500,14630765,25974
9500,13825912,21979
9500,14330508,25217
9500,13697664,19366
9500,15554803,20243
9500,14765950,18216
9500,13309830,23222
9600,15236978,38961
9600,14259162,19267
9600,14468742,21533
9600,14908059,19439
9600,15571351,21377
9600,15801372,13374
9600,14065110,8572
9600,14928280,9694
9600,14272326,7733
9600,14450341,8773
9600,13777604,9806
9600,15715903,20899
9600,15940256,26772
9600,14326603,9593
9600,15130974,10545
9600,14365787,170653
9600,14495913,10032
9600,14115559,17230
9600,14556173,20538
9600,15574598,23105
9600,14200256,13528
9600,15017402,17405
9600,13538910,12819
9600,14871180,14208
9600,14490219,9449
9600,14936437,14057
9600,15639366,23555
9600,13728874,13513
9600,15399976,14949
9600,13701532,19117
9600,15726562,10943
9600,14318343,14773
9600,14843236,24681
9600,15808998,10458
9600,14324108,8972
9600,14701213,10246
9600,13647289,9088
9600,14527297,10681
9600,15032373,19690
9600,14605894,7782
9600,15601576,13820
9600,13689078,15715
9600,14349522,12639
9600,14251531,9993
9600,13991379,10428
9600,14403953,19457
9600,13866173,11324
9600,14589954,11851
9600,16045768,12549
9600,14067599,13467
9600,13202772,8734
9600,14135902,11597
9600,14092886,9154
9600,15285224,14119
9600,15030651,15438
9600,14664195,22443
9600,14308499,22294
9600,13325012,18986
9600,13539709,21228
9600,13839636,16519
9600,13541049,13818
9600,14325119,16643
9600,16430003,22679
9600,14313218,13173
9600,13514541,12035
9600,13556489,12683
9600,14788571,17222
9600,14053911,21437
9600,13801879,14146
9600,15863978,26120
9600,14553277,18913
9600,13395317,22048
9600,13675309,19656
9600,13564423,13030
9600,14386264,18900
9600,14227877,12830
9600,15501415,32833
9600,15927638,115997
9600,14344577,22870
9600,13990854,27191
9600,14587060,29837
9600,13872333,25267
9600,15022001,25017
9600,14071692,25042
9600,15940705,21918
9600,13583007,19408
9600,13657757,19465
9600,13539661,15125
9600,14251836,19102
9600,14129905,16703
9600,15304102,35141
9600,15263448,22704
9600,13405130,22665
9600,13639961,19183
9600,13111277,14197
9600,14251537,28039
9600,14422730,29230
9600,13693909,19005
9600,16723568,28392
9600,14058304,17496
9700,14084961,14762
9700,14822632,10545
9700,14916039,12933
9700,14289301,14992
9700,14035203,14125
9700,14967423,25774
9700,14621827,17072
9700,13788240,16820
9700,14150913,11218
9700,14366492,14173
9700,14190821,12197
9700,14251782,10897
9700,14652117,18963
9700,15450422,22793
9700,14239940,25381
9700,13810988,19065
9700,14122789,14747
9700,14916180,14477
9700,13927893,10440
9700,15775154,18445
9700,15803572,37136
9700,13964604,12740
9700,14575724,12844
9700,13925810,11747
9700,14805260,11867
9700,13871962,14489
9700,15648525,17779
9700,16421613,14573
9700,13790930,9741
9700,14134732,21800
9700,14178321,9814
9700,15554271,12483
9700,15135444,11462
9700,15225631,11375
9700,15740881,10561
9700,15385100,18003
9700,13627990,13173
9700,14754414,87735
9700,14598527,9724
9700,14009956,9084
9700,16570517,16459
9700,15975131,12518
9700,14386318,8936
9700,14275491,9087
9700,14002149,8670
9700,14563873,9651
9700,14944267,9977
9700,15684413,18521
9700,16504380,23030
9700,13981784,10093
9700,13841028,24958
9700,14594427,24793
9700,14790000,8971
9700,14639930,8782
9700,16408941,26306
9700,15278008,12981
9700,14373347,8875
9700,14022556,16364
9700,13890292,18332
9700,14718275,16051
9700,14866211,12701
9700,15531581,12568
9700,15379431,21205
9700,13784297,14828
9700,13674676,12241
9700,13939240,14184
9700,14623285,19677
9700,13825272,24070
9700,15362841,19185
9700,15182831,44253
9700,14596984,31972
9700,13842297,14426
9700,13769325,14409
9700,14168201,30752
9700,15284603,90580
9700,16492018,17805
9700,14309085,11590
9700,15514324,12471
9700,14981783,11221
9700,14411927,11508
9700,15436987,10464
9700,16113287,20924
9700,16038414,15323
9700,15132423,11499
9700,14813622,9070
9700,14060648,24495
9700,13834790,7813
9700,14512413,9480
9700,14828182,11251
9700,13858157,9881
9700,15509162,13547
9700,14141663,10777
9700,14413108,8715
9700,14552502,8597
9700,14649853,8976
9700,14041193,9175
9700,14661241,9645
9700,14550680,10166
9700,15502421,11687
9700,16222110,10535
9800,14396819,9181
9800,14109603,7725
9800,15057890,10910
9800,14906016,9143
9800,14470083,10051
9800,15011774,11627
9800,14418704,8243
9800,14340969,8720
9800,14863703,9627
9800,14955372,12784
9800,14148799,9077
9800,14819871,12014
9800,15320047,10302
9800,14147153,7805
9800,14079692,11718
9800,14781791,28106
9800,14670458,25617
9800,14848166,12543
9800,14187555,10061
9800,15347777,13428
9800,14699602,9619
9800,14880072,8895
9800,14206284,10031
9800,14139130,10213
9800,14486832,9915
9800,14265563,18186
9800,14959500,15703
9800,13691763,9642
9800,14323348,26236
9800,14054020,20574
9800,15463713,14301
9800,15022948,12394
9800,14406710,19672
9800,15343664,20992
9800,14862649,13520
9800,13700980,13358
9800,14241156,19785
9800,14933067,20144
9800,14843481,18319
9800,13732221,12783
9800,15026477,17520
9800,14822780,18475
9800,14504025,23360
9800,14378997,13366
9800,16206613,26675
9800,15487727,13336
9800,14618579,12293
9800,16069771,12502
9800,15161398,11395
9800,15194203,20035
9800,15096703,14045
9800,14896936,12657
9800,14640912,12258
9800,14672342,12221
9800,15694252,13144
9800,13989903,9003
9800,14763467,11114
9800,15540042,11390
9800,14807181,13467
9800,14191427,14216
9800,14077805,10961
9800,15145470,12632
9800,14639182,9368
9800,14221488,8960
9800,14637976,10258
9800,14004315,8565
9800,14345065,9317
9800,14297441,8202
9800,15093610,26777
9800,15538789,11312
9800,14022785,8412
9800,14104033,9711
9800,13985343,20035
9800,15116012,17262
9800,13672169,24800
9800,14383515,20312
9800,15053886,13344
9800,14285009,29481
9800,14986934,22190
9800,14082921,13502
9800,14296209,20410
9800,13902854,16541
9800,14366723,21031
9800,16954051,30147
9800,13779458,21885
9800,14465127,20108
9800,13660359,15968
9800,14017433,19978
9800,13686162,17442
9800,14012366,17012
9800,16465484,27058
9800,14012697,23314
9800,14232674,23718
9800,14175106,23325
9800,14822871,27644
9800,13606195,22395
9800,13591075,20821
9800,15799259,34587
9800,13631303,17165
9800,14250069,21383
9900,14023826,19032
9900,14149809,15520
9900,14146885,14492
9900,13940311,20516
9900,15037258,27524
9900,13473951,17268
9900,14371354,23579
9900,13670904,21235
9900,13821089,20270
9900,14098191,23715
9900,13729510,19312
9900,14299187,22897
9900,15095669,23798
9900,13653031,17364
9900,14544891,21189
9900,14644091,19088
9900,14526529,21582
9900,13922195,22443
9900,15383784,37350
9900,15373593,19813
9900,15547610,20706
9900,14806493,19678
9900,14662622,28981
9900,14282339,18563
9900,14055899,15142
9900,14273599,19080
9900,14907751,27120
9900,14722001,12986
9900,14654265,13027
9900,14950583,21946
9900,14160967,14413
9900,14317450,16192
9900,15125733,13783
9900,15321897,15896
9900,14803644,25989
9900,13654595,20314
9900,14202966,29493
9900,14047926,32894
9900,13881745,18912
9900,14093646,26965
9900,14478022,28043
9900,14421680,27120
9900,14424249,26557
9900,14016848,23894
9900,14248194,23205
9900,14529137,25954
9900,15189596,20775
9900,17015616,23602
9900,14621322,14195
9900,14460008,17028
9900,13985389,23724
9900,15013776,18731
9900,13960919,15234
9900,14741068,12204
9900,15177347,20722
9900,14749649,12964
9900,14189511,11688
9900,14450910,16152
9900,14148978,16427
9900,14638410,17683
9900,14026724,19961
9900,15317355,16018
9900,14498389,14368
9900,14320078,15755
9900,14639004,18614
9900,14628032,19920
9900,14413300,19827
9900,14059945,17655
9900,15117150,15011
9900,14640686,17763
9900,13872244,11928
9900,15106517,15217
9900,14246222,15667
9900,14052625,12405
9900,14283908,15204
9900,15615630,18513
9900,15055224,15928
9900,13768137,14141
9900,14133378,14610
9900,14753914,18921
9900,14062403,17411
9900,14541185,12537
9900,15421019,26064
9900,14847534,19400
9900,14300796,13854
9900,14354161,14205
9900,13898772,16201
9900,14029939,16695
9900,14020680,11671
9900,15800129,15520
9900,14741498,15415
9900,13700290,19918
9900,14341389,18565
9900,14088123,14694
9900,13735249,14709
9900,13855652,16414
9900,14998440,17349
9900,14790388,18192
9900,13805020,23456
9900,14417246,20975
10000,14377525,14192
10000,14279045,13952
10000,14128969,13924
10000,15170551,17467
10000,15103112,20743
10000,14024149,22445
10000,14687119,25057
10000,14447777,21861
10000,14134111,12606
10000,14381014,10360
10000,14251326,14336
10000,15353936,13836
10000,14215568,10635
10000,14552021,10892
10000,14365850,12877
10000,14067091,16346
10000,14459518,21115
10000,14439472,13252
10000,16219907,16500
10000,14863468,15726
10000,14067374,29375
10000,14726739,27705
10000,14257320,15989
10000,14061812,17547
10000,14217086,19928
10000,15779639,25258
10000,13942324,16018
10000,14947345,20270
10000,14333607,20599
10000,14704011,17157
10000,14533745,11573
10000,14501296,33783
10000,15642082,16810
10000,14266407,19429
10000,14129490,18215
10000,14258814,13367
10000,15018121,17390
10000,14102516,14439
10000,14617812,28413
10000,15961047,15677
10000,13959990,11363
10000,14351785,19377
10000,14559943,14047
10000,14375393,11203
10000,14516644,12237
10000,14870734,26219
10000,15817983,15308
10000,14237973,20392
10000,14794663,23320
10000,14084404,16889
10000,13902565,19600
10000,15178841,22254
10000,14536432,18656
10000,15048032,24030
10000,15206711,30094
10000,14576793,21992
10000,14103463,19894
10000,15434947,26347
10000,15604516,22071
10000,14366916,14905
10000,15283381,20289
10000,14676797,14793
10000,14616921,17788
10000,14477352,16369
10000,14985509,12104
10000,14588979,12905
10000,15470067,17117
10000,14676145,18573
10000,14372169,13506
10000,14720432,12847
10000,14552745,14336
10000,14865976,10794
10000,14144121,14039
10000,14733238,19757
10000,14805427,16753
10000,14619320,16667
10000,14739216,17958
10000,14202862,14839
10000,14640379,19598
10000,14153463,22776
10000,15301505,18226
10000,14747130,15555
10000,14517437,20981
10000,14982599,17375
10000,14060199,32665
10000,14426057,28919
10000,14444790,17983
10000,14572258,23257
10000,16290691,24889
10000,14612152,12730
10000,15652466,68419
10000,15252479,9960
10000,15193322,11931
10000,15324734,12433
10000,15592970,12370
10000,15443504,10973
10000,14513086,10458
10000,14576833,11681
10000,14800829,9366
10000,14858281,49700

Median Slopes Analysis
========

Model:
Time ~=        0
    + i    1.453
              µs

Min Squares Analysis
========

Data points distribution:
    i   mean µs  sigma µs       %
    0     1.322     0.037    2.7%
  100       142     6.823    4.8%
  200     278.5     11.29    4.0%
  300     407.7     6.511    1.5%
  400       562     14.11    2.5%
  500     711.3     17.54    2.4%
  600     851.9     19.83    2.3%
  700      1013      22.7    2.2%
  800      1133     22.03    1.9%
  900      1265     26.66    2.1%
 1000      1437     32.46    2.2%
 1100      1554     23.93    1.5%
 1200      1693     29.31    1.7%
 1300      1865     36.53    1.9%
 1400      1982     32.27    1.6%
 1500      2154     42.64    1.9%
 1600      2271     32.75    1.4%
 1700      2394     40.45    1.6%
 1800      2538     41.03    1.6%
 1900      2729     48.29    1.7%
 2000      2823     42.42    1.5%
 2100      3000     39.14    1.3%
 2200      3142     40.17    1.2%
 2300      3242     53.04    1.6%
 2400      3415     48.16    1.4%
 2500      3564     51.09    1.4%
 2600      3744     48.84    1.3%
 2700      3795     54.63    1.4%
 2800      4008     58.54    1.4%
 2900      4057     49.44    1.2%
 3000      4160     45.97    1.1%
 3100      4380      59.3    1.3%
 3200      4575     80.62    1.7%
 3300      4588     44.12    0.9%
 3400      4696     42.81    0.9%
 3500      5028      65.2    1.2%
 3600      5049     51.43    1.0%
 3700      5265     68.35    1.2%
 3800      5435     68.63    1.2%
 3900      5483     72.62    1.3%
 4000      5604     47.15    0.8%
 4100      5737     58.31    1.0%
 4200      5943     70.57    1.1%
 4300      5997     57.78    0.9%
 4400      6161      66.9    1.0%
 4500      6280     54.63    0.8%
 4600      6421     85.32    1.3%
 4700      6496     46.22    0.7%
 4800      6673     50.25    0.7%
 4900      6866     86.19    1.2%
 5000      7072     89.58    1.2%
 5100      7271     83.02    1.1%
 5200      7249     96.32    1.3%
 5300      7544     70.38    0.9%
 5400      7633      73.7    0.9%
 5500      7790     71.31    0.9%
 5600      7863     108.8    1.3%
 5700      7840     64.58    0.8%
 5800      8081     86.95    1.0%
 5900      8327     92.24    1.1%
 6000      8439     78.44    0.9%
 6100      8606     111.3    1.2%
 6200      8686     90.34    1.0%
 6300      8766     85.46    0.9%
 6400      9022     100.5    1.1%
 6500      9167     85.16    0.9%
 6600      9354     109.1    1.1%
