Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
100,100,93,506133811,68190474
100,100,93,506494944,68324825
100,100,93,508311709,68236945
100,100,93,507384350,68692261
100,100,93,507273049,68643686
100,100,93,507913720,68375568
100,100,93,507920452,68650852
100,100,93,506162783,68638086
100,100,93,507409446,68641343
100,100,93,507129605,68199183
100,100,93,506843424,68092394
100,100,93,507650937,68278359
100,100,93,507387636,68070593
100,100,93,508737072,68608117
100,100,93,508619019,68798441
100,100,93,507267049,68370240
100,100,93,507177313,68286916
100,100,93,507689491,68077960
100,100,93,506948879,68257049
100,100,93,506473314,68677746
100,100,94,513948041,68939536
100,100,94,512122362,68761920
100,100,94,512478047,69688241
100,100,94,513210532,68760284
100,100,94,512625907,71078924
100,100,94,513017700,69416956
100,100,94,513919452,68876331
100,100,94,512992338,69196603
100,100,94,512420169,69037822
100,100,94,512908702,68886140
100,100,94,513108091,69186254
100,100,94,511581280,68841135
100,100,94,513472454,69121384
100,100,94,513768366,69294023
100,100,94,513797170,68980809
100,100,94,511449383,69612207
100,100,94,512816474,68939226
100,100,94,512998417,69026648
100,100,94,512300455,69243339
100,100,94,512193213,69271924
100,100,95,519064145,69598852
100,100,95,519003443,69659761
100,100,95,518919752,69668913
100,100,95,518386686,69752503
100,100,95,519859162,69784891
100,100,95,519222400,69561475
100,100,95,519184287,69872363
100,100,95,519762632,69748679
100,100,95,517979070,69908329
100,100,95,519509496,70483798
100,100,95,518569975,70005856
100,100,95,519602969,69538397
100,100,95,519769768,71721476
100,100,95,519855019,69449271
100,100,95,518877801,69811837
100,100,95,518452294,70055173
100,100,95,520054522,69567463
100,100,95,520247690,69879750
100,100,95,519908882,69623187
100,100,95,518208412,70720124
100,100,96,524613752,70520340
100,100,96,525172650,70244405
100,100,96,525012673,70157839
100,100,96,524591632,70338787
100,100,96,526030471,70201915
100,100,96,525917353,69946531
100,100,96,525480819,70083184
100,100,96,526195246,70250913
100,100,96,525452311,70232804
100,100,96,527146760,70066739
100,100,96,524571973,69990621
100,100,96,524277270,69914152
100,100,96,524092642,70059697
100,100,96,527211034,70803790
100,100,96,525368936,70279979
100,100,96,527156169,70145527
100,100,96,526053589,70027525
100,100,96,526216005,70188601
100,100,96,525952883,70046107
100,100,96,525746457,70267388
100,100,97,529911457,71280837
100,100,97,530830124,71257639
100,100,97,529849801,71369363
100,100,97,530010954,70724182
100,100,97,530527191,70765408
100,100,97,530792782,70968906
100,100,97,530008603,71024277
100,100,97,528950102,71087127
100,100,97,529378923,71345579
100,100,97,531271729,71234861
100,100,97,530677802,70747774
100,100,97,529531992,70894071
100,100,97,529964994,70880582
100,100,97,532303334,71074415
100,100,97,530559914,71260711
100,100,97,530745399,71320369
100,100,97,529739592,71116091
100,100,97,530338524,71125815
100,100,97,529853376,71077203
100,100,97,530399833,70773206
100,100,98,534384311,72336610
100,100,98,534773886,72020827
100,100,98,532753201,71519816
100,100,98,535018073,71763758
100,100,98,534382623,71663636
100,100,98,533632890,71491275
100,100,98,533213145,74098755
100,100,98,534984116,71993000
100,100,98,534022813,71880997
100,100,98,534128234,71982577
100,100,98,533177184,71957596
100,100,98,533181604,71909464
100,100,98,533486220,72139766
100,100,98,534867941,71593695
100,100,98,534037998,71721965
100,100,98,534395985,71749790
100,100,98,533991886,71695976
100,100,98,534407746,71697693
100,100,98,533239681,71429466
100,100,98,533388854,71519289
100,100,99,534233354,72245919
100,100,99,534194475,72295123
100,100,99,533997386,72219222
100,100,99,534312806,72277217
100,100,99,533498195,72130921
100,100,99,534642640,72543061
100,100,99,533088188,72611375
100,100,99,534306686,72773617
100,100,99,535271428,72368344
100,100,99,534849746,72429235
100,100,99,534663029,72657779
100,100,99,535515126,72142185
100,100,99,535293558,72406765
100,100,99,537597539,72701394
100,100,99,537269710,73271822
100,100,99,534799412,72891621
100,100,99,534723758,72550514
100,100,99,535678589,73495216
100,100,99,534966106,72779737
100,100,99,534894026,73972043
100,100,100,542376547,73730402
100,100,100,542790605,73394225
100,100,100,542593589,73081376
100,100,100,544241389,74445064
100,100,100,544858165,73429297
100,100,100,543475847,72934277
100,100,100,543181384,72922251
100,100,100,543995754,73212280
100,100,100,544545050,72814488
100,100,100,543657879,72994249
100,100,100,543503521,73610546
100,100,100,542952918,73004645
100,100,100,543556212,72872847
100,100,100,542922587,72967514
100,100,100,544540514,73060253
100,100,100,542680905,72890557
100,100,100,543754248,74641007
100,100,100,544748717,72889071
100,100,100,543551948,73139263
100,100,100,543128568,73682041

Median Slopes Analysis
========

Model:
Time ~=        0
    + r     1033
    + o     5494
    + n     4468
              µs

Min Squares Analysis
========

Data points distribution:
    r     o     n   mean µs  sigma µs       %
    1   100   100    452100     302.3    0.0%
    2   100   100    453000     167.5    0.0%
    3   100   100    453900     288.7    0.0%
    4   100   100    454200     271.7    0.0%
    5   100   100    455700     231.7    0.0%
    6   100   100    456300     307.3    0.0%
    7   100   100    457000     142.8    0.0%
    8   100   100    458200     186.5    0.0%
    9   100   100    459300     319.8    0.0%
   10   100   100    459400     273.3    0.0%
   11   100   100    460300     271.4    0.0%
   12   100   100    461200       350    0.0%
   13   100   100    461700     183.8    0.0%
   14   100   100    462400     202.6    0.0%
   15   100   100    463200     210.7    0.0%
   16   100   100    464200     278.5    0.0%
   17   100   100    465100       311    0.0%
   18   100   100    465500     301.1    0.0%
   19   100   100    465900     191.8    0.0%
   20   100   100    466500     218.4    0.0%
   21   100   100    467800     246.4    0.0%
   22   100   100    468000     167.1    0.0%
   23   100   100    468700     215.2    0.0%
   24   100   100    475300     163.7    0.0%
   25   100   100    492100     280.5    0.0%
   26   100   100    492900     359.1    0.0%
   27   100   100    493700     304.4    0.0%
   28   100   100    494200     347.3    0.0%
   29   100   100    495100       414    0.0%
   30   100   100    495600     162.1    0.0%
   31   100   100    496800       212    0.0%
   32   100   100    497100     259.6    0.0%
   33   100   100    497600     386.1    0.0%
   34   100   100    498400     263.1    0.0%
   35   100   100    498900     294.1    0.0%
   36   100   100    499400     247.6    0.0%
   37   100   100    500300     246.2    0.0%
   38   100   100    500900     373.1    0.0%
   39   100   100    501400     391.7    0.0%
   40   100   100    501900     282.6    0.0%
   41   100   100    502800     290.8    0.0%
   42   100   100    503800     195.2    0.0%
   43   100   100    503800     252.3    0.0%
   44   100   100    504500     187.9    0.0%
   45   100   100    505300       260    0.0%
   46   100   100    506300     225.8    0.0%
   47   100   100    506600     196.6    0.0%
   48   100   100    507200     245.8    0.0%
   49   100   100    508000     258.6    0.0%
   50   100   100    509000     302.6    0.0%
   51   100   100    509600     280.1    0.0%
   52   100   100    510200     328.3    0.0%
   53   100   100    510600     278.5    0.0%
   54   100   100    511400       302    0.0%
   55   100   100    512100     259.7    0.0%
   56   100   100    512800     374.9    0.0%
   57   100   100    514400     438.4    0.0%
   58   100   100    514500       330    0.0%
   59   100   100    515000     351.2    0.0%
   60   100   100    515800     355.7    0.0%
   61   100   100    516700     231.4    0.0%
   62   100   100    517300     130.3    0.0%
   63   100   100    517800     135.2    0.0%
   64   100   100    518700     300.1    0.0%
   65   100   100    519300     402.6    0.0%
   66   100   100    520000     313.5    0.0%
   67   100   100    520700     417.1    0.0%
   68   100   100    521600     181.7    0.0%
   69   100   100    522300     312.9    0.0%
   70   100   100    522800     306.2    0.0%
   71   100   100    523900     386.6    0.0%
   72   100   100    524100       308    0.0%
   73   100   100    525000     180.7    0.0%
   74   100   100    525700     220.5    0.0%
   75   100   100    525900       260    0.0%
   76   100   100    526500       170    0.0%
   77   100   100    527400     511.4    0.0%
   78   100   100    527900     507.3    0.0%
   79   100   100    528700     242.3    0.0%
   80   100   100    528900     312.9    0.0%
   81   100   100    530800     566.2    0.1%
   82   100   100    530800     219.1    0.0%
   83   100   100    532700      1109    0.2%
   84   100   100    537000      4747    0.8%
   85   100   100    541300      6911    1.2%
   86   100   100   1007700      6763    0.6%
   87   100   100   1016700      3999    0.3%
   88   100   100   1013900      8979    0.8%
   89   100   100   1014900      7582    0.7%
   90   100   100   1017500      6579    0.6%
   91   100   100   1017500      9313    0.9%
   92   100   100   1017500      2552    0.2%
   93   100   100   1017500      7539    0.7%
   94   100   100   1026200      3816    0.3%
   95   100   100    960900    121800   12.6%
   96   100   100    556600      3712    0.6%
   97   100   100    555300       307    0.0%
   98   100   100    581100     69900   12.0%
   99   100   100    556200     592.1    0.1%
  100     1   100     226.9     1.081    0.4%
  100     2   100      3629     3.185    0.0%
  100     3   100      7058     4.575    0.0%
  100     4   100     10650      6.24    0.0%
  100     5   100     14090     15.45    0.1%
  100     6   100     17770     21.53    0.1%
  100     7   100     21110     24.46    0.1%
  100     8   100     24860     27.16    0.1%
  100     9   100     28590     45.21    0.1%
  100    10   100     32420     18.86    0.0%
  100    11   100     36590     40.06    0.1%
  100    12   100     40420     35.58    0.0%
  100    13   100     44810      50.9    0.1%
  100    14   100     48300     288.9    0.5%
  100    15   100     52030     376.9    0.7%
  100    16   100     56510     915.7    1.6%
  100    17   100     60830      1708    2.8%
  100    18   100     64100     191.8    0.2%
  100    19   100     70860      5144    7.2%
  100    20   100     73000     615.5    0.8%
  100    21   100     79870      9109   11.4%
  100    22   100     79260     542.8    0.6%
  100    23   100     84080     70.95    0.0%
  100    24   100     87510     75.11    0.0%
  100    25   100     93040     65.35    0.0%
  100    26   100     96480     93.44    0.0%
  100    27   100    101500     57.22    0.0%
  100    28   100    106200     77.97    0.0%
  100    29   100    109900     69.18    0.0%
  100    30   100    114900     67.26    0.0%
  100    31   100    119400     73.28    0.0%
  100    32   100    124300     66.82    0.0%
  100    33   100    129200     77.71    0.0%
  100    34   100    132600     129.9    0.0%
  100    35   100    136900     73.58    0.0%
  100    36   100    143600     61.58    0.0%
  100    37   100    147600     71.54    0.0%
  100    38   100    152300     235.3    0.1%
  100    39   100    157700     69.85    0.0%
  100    40   100    162000     99.02    0.0%
  100    41   100    165100     107.1    0.0%
  100    42   100    171400     103.1    0.0%
  100    43   100    176600     181.5    0.1%
  100    44   100    182200     66.45    0.0%
  100    45   100    187300     141.8    0.0%
  100    46   100    192400     118.5    0.0%
  100    47   100    197600     100.4    0.0%
  100    48   100    204200     123.7    0.0%
  100    49   100    210100      90.2    0.0%
  100    50   100    214900     136.5    0.0%
  100    51   100    219800     122.7    0.0%
  100    52   100    224300     144.3    0.0%
  100    53   100    231700     108.3    0.0%
  100    54   100    237000     109.6    0.0%
  100    55   100    241800     116.6    0.0%
  100    56   100    247700       111    0.0%
  100    57   100    254200     288.5    0.1%
  100    58   100    259900       115    0.0%
  100    59   100    265100     235.6    0.0%
  100    60   100    270800     233.5    0.0%
  100    61   100    277200     141.8    0.0%
  100    62   100    282000     144.2    0.0%
  100    63   100    290500       162    0.0%
  100    64   100    295300     187.4    0.0%
  100    65   100    298700     113.5    0.0%
  100    66   100    308400     275.1    0.0%
  100    67   100    312900     139.6    0.0%
  100    68   100    316100     124.5    0.0%
  100    69   100    325300     199.5    0.0%
  100    70   100    331000     251.2    0.0%
  100    71   100    337500     199.6    0.0%
  100    72   100    343600     272.3    0.0%
  100    73   100    350200       276    0.0%
  100    74   100    355700       313    0.0%
  100    75   100    361600     170.8    0.0%
  100    76   100    369900     171.8    0.0%
  100    77   100    377200     336.6    0.0%
  100    78   100    383100     233.4    0.0%
  100    79   100    393300     246.4    0.0%
  100    80   100    394300     218.9    0.0%
  100    81   100    405000     235.4    0.0%
  100    82   100    409800     396.4    0.0%
  100    83   100    416000     285.2    0.0%
  100    84   100    425200     291.8    0.0%
  100    85   100    431000       250    0.0%
  100    86   100    436200     261.3    0.0%
  100    87   100    445300     250.2    0.0%
  100    88   100    451500     193.5    0.0%
  100    89   100    459300       369    0.0%
  100    90   100    466400     205.7    0.0%
  100    91   100    475700     317.9    0.0%
  100    92   100    481000     280.5    0.0%
  100    93   100    490800     276.2    0.0%
  100    94   100    494300     121.6    0.0%
  100    95   100    503000       203    0.0%
  100    96   100    507900     195.6    0.0%
  100    97   100    517700     298.5    0.0%
  100    98   100    522700     336.7    0.0%
  100    99   100    534200     192.6    0.0%
  100   100     1    103500     106.1    0.1%
  100   100     2    107700       132    0.1%
  100   100     3    112000      83.9    0.0%
  100   100     4    116000     62.93    0.0%
  100   100     5    120500       113    0.0%
  100   100     6    124500     95.32    0.0%
  100   100     7    128600     39.28    0.0%
  100   100     8    132400     161.5    0.1%
  100   100     9    137000     63.47    0.0%
  100   100    10    141200     84.27    0.0%
  100   100    11    145500     187.8    0.1%
  100   100    12    149800     136.4    0.0%
  100   100    13    153500     160.5    0.1%
  100   100    14    157900     181.3    0.1%
  100   100    15    161900     70.84    0.0%
  100   100    16    166200     96.67    0.0%
  100   100    17    170200       104    0.0%
  100   100    18    174200     59.18    0.0%
  100   100    19    178500     57.56    0.0%
  100   100    20    182600     115.1    0.0%
  100   100    21    186800       121    0.0%
  100   100    22    190700     80.07    0.0%
  100   100    23    195900     186.3    0.0%
