Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
100,100,92,507334574,67565980
100,100,92,508298662,67179228
100,100,92,508108492,67548046
100,100,92,507671630,67609845
100,100,92,507895174,67515813
100,100,92,509266094,67106471
100,100,92,508976879,67577103
100,100,93,512605290,68427065
100,100,93,510312027,68279727
100,100,93,511332687,67947126
100,100,93,510307882,67991482
100,100,93,512488238,67792645
100,100,93,511439327,67886919
100,100,93,510711635,67831104
100,100,93,511228502,67840606
100,100,93,510617764,68568038
100,100,93,510988532,67837213
100,100,93,511201938,67964263
100,100,93,511078537,67782531
100,100,93,510637112,67900772
100,100,93,511702170,67922038
100,100,93,511663065,67965539
100,100,93,511149698,67982644
100,100,93,511325595,70186977
100,100,93,510636694,68377586
100,100,93,511308579,67859354
100,100,93,511057182,68296169
100,100,94,515345742,70823008
100,100,94,514021760,68933552
100,100,94,517249604,70929067
100,100,94,516972662,68597106
100,100,94,516027282,68752782
100,100,94,515924779,68943505
100,100,94,515754961,69167047
100,100,94,515789991,68421568
100,100,94,516692117,69026371
100,100,94,516957136,68812831
100,100,94,515924416,69944073
100,100,94,516367838,69769051
100,100,94,515451780,68864548
100,100,94,516092435,68819541
100,100,94,515612929,70871727
100,100,94,516062315,68911099
100,100,94,514766427,69169765
100,100,94,516469900,68497491
100,100,94,515566701,68567584
100,100,94,516688379,68530362
100,100,95,522628258,69061946
100,100,95,522307566,69122295
100,100,95,523351543,69250611
100,100,95,524250697,69033906
100,100,95,522432340,69398437
100,100,95,523276080,69551821
100,100,95,521030487,69104359
100,100,95,523801695,69519164
100,100,95,523337915,69119788
100,100,95,522679914,69221933
100,100,95,522713888,69131665
100,100,95,522113826,69331339
100,100,95,523873301,69414706
100,100,95,522279570,69410041
100,100,95,522957561,69610423
100,100,95,522826653,68981022
100,100,95,521364349,69528808
100,100,95,522449834,69604648
100,100,95,521821083,69250409
100,100,95,521843883,69053083
100,100,96,527714898,70344002
100,100,96,528421737,70196737
100,100,96,528506711,70223828
100,100,96,526349681,70356065
100,100,96,527349424,69757701
100,100,96,528029955,69752819
100,100,96,528979457,70123471
100,100,96,528491619,69672899
100,100,96,529916544,70038247
100,100,96,528219137,69905884
100,100,96,527728647,69923640
100,100,96,528501130,70211681
100,100,96,528379019,70018831
100,100,96,528239021,70423152
100,100,96,526789842,70062094
100,100,96,528160874,69979655
100,100,96,527665049,69945383
100,100,96,528170368,69783887
100,100,96,528305275,70032164
100,100,96,528845247,69695677
100,100,97,533830457,71018414
100,100,97,533021624,72357943
100,100,97,533107451,70812447
100,100,97,531935751,70660685
100,100,97,533170044,70794683
100,100,97,532446673,70744553
100,100,97,533030162,70796979
100,100,97,533173588,70918770
100,100,97,534352197,70620734
100,100,97,533329575,70979806
100,100,97,533533033,71477341
100,100,97,534192876,71143331
100,100,97,533986108,72237523
100,100,97,534002986,71349012
100,100,97,533299623,70618327
100,100,97,532138108,70665967
100,100,97,532687509,71434914
100,100,97,531877764,71070302
100,100,97,532507388,70694924
100,100,97,532436835,70618432
100,100,98,536435989,71788576
100,100,98,535924965,71235472
100,100,98,537032361,71278674
100,100,98,538861923,71791577
100,100,98,536684090,72033724
100,100,98,536264440,71417821
100,100,98,537097432,71212844
100,100,98,537250297,71760961
100,100,98,536975991,71768013
100,100,98,537827555,71661258
100,100,98,536905731,71405296
100,100,98,537030192,71369433
100,100,98,536738674,71483547
100,100,98,537464519,71779046
100,100,98,536750136,71420258
100,100,98,536226676,71508795
100,100,98,537318913,71195687
100,100,98,535935013,72067791
100,100,98,536982368,71659535
100,100,98,534578736,71299513
100,100,99,541024965,72174611
100,100,99,539692951,72100759
100,100,99,540351883,71969980
100,100,99,540386905,72855573
100,100,99,539752991,72563813
100,100,99,541081028,72431227
100,100,99,539125884,72248713
100,100,99,538078619,72298428
100,100,99,540183363,72374994
100,100,99,541274451,72412205
100,100,99,540551713,72026830
100,100,99,540597701,71943222
100,100,99,540717035,72440823
100,100,99,539355564,72154805
100,100,99,539086957,72441559
100,100,99,540476978,72146583
100,100,99,541544106,72039184
100,100,99,539568027,72216048
100,100,99,540967156,72127762
100,100,99,539861758,72054956
100,100,100,544616523,72754259
100,100,100,543122253,72861779
100,100,100,545546612,72724970
100,100,100,545517261,73139932
100,100,100,545660135,73263826
100,100,100,543359478,72695511
100,100,100,544236706,72631274
100,100,100,545934897,73032965
100,100,100,543714879,73056785
100,100,100,544995478,72694338
100,100,100,543948873,73021818
100,100,100,544613631,72775699
100,100,100,544268582,73130165
100,100,100,545685627,72926511
100,100,100,545167732,72762427
100,100,100,546143710,72769041
100,100,100,545099682,72560734
100,100,100,545141420,72788969
100,100,100,544320503,72725129
100,100,100,545202268,73058823

Median Slopes Analysis
========

Model:
Time ~=        0
    + r    735.3
    + o     5525
    + n     4484
              µs

Min Squares Analysis
========

Data points distribution:
    r     o     n   mean µs  sigma µs       %
    1   100   100    454500     522.9    0.1%
    2   100   100    454900     144.7    0.0%
    3   100   100    455300     165.5    0.0%
    4   100   100    456200     254.6    0.0%
    5   100   100    457100     297.8    0.0%
    6   100   100    457900     251.4    0.0%
    7   100   100    458600     193.1    0.0%
    8   100   100    459300     230.6    0.0%
    9   100   100    460200     255.6    0.0%
   10   100   100    461000     215.9    0.0%
   11   100   100    461100     198.5    0.0%
   12   100   100    461900     159.5    0.0%
   13   100   100    462800     236.9    0.0%
   14   100   100    463500     215.5    0.0%
   15   100   100    464300       227    0.0%
   16   100   100    464700     307.6    0.0%
   17   100   100    465700     197.2    0.0%
   18   100   100    466100     158.1    0.0%
   19   100   100    466900     253.3    0.0%
   20   100   100    467400     257.8    0.0%
   21   100   100    468500     270.4    0.0%
   22   100   100    468900     376.9    0.0%
   23   100   100    469100     237.4    0.0%
   24   100   100    476600     258.8    0.0%
   25   100   100    493100     217.3    0.0%
   26   100   100    494200     240.8    0.0%
   27   100   100    495000     318.6    0.0%
   28   100   100    495700     270.4    0.0%
   29   100   100    496400     344.1    0.0%
   30   100   100    496900     223.6    0.0%
   31   100   100    498000     390.6    0.0%
   32   100   100    498400     570.6    0.1%
   33   100   100    498200     366.9    0.0%
   34   100   100    499100     299.9    0.0%
   35   100   100    499900     205.2    0.0%
   36   100   100    500600     148.8    0.0%
   37   100   100    501000     276.8    0.0%
   38   100   100    501800     272.3    0.0%
   39   100   100    502600     386.1    0.0%
   40   100   100    503000     276.1    0.0%
   41   100   100    503700     191.1    0.0%
   42   100   100    504800     317.8    0.0%
   43   100   100    505300     568.8    0.1%
   44   100   100    506200     412.8    0.0%
   45   100   100    506800     82.78    0.0%
   46   100   100    507200     119.3    0.0%
   47   100   100    507700     338.9    0.0%
   48   100   100    508700     226.5    0.0%
   49   100   100    509500     246.2    0.0%
   50   100   100    509600     339.8    0.0%
   51   100   100    510700     209.1    0.0%
   52   100   100    511300     294.3    0.0%
   53   100   100    511900     350.5    0.0%
   54   100   100    512800     315.7    0.0%
   55   100   100    513500     253.3    0.0%
   56   100   100    514000       301    0.0%
   57   100   100    514800     218.2    0.0%
   58   100   100    515100       197    0.0%
   59   100   100    516200     261.8    0.0%
   60   100   100    516900     295.7    0.0%
   61   100   100    517500     137.8    0.0%
   62   100   100    518500       307    0.0%
   63   100   100    519200     279.4    0.0%
   64   100   100    520100     202.5    0.0%
   65   100   100    521000     308.8    0.0%
   66   100   100    521900     343.4    0.0%
   67   100   100    522500       297    0.0%
   68   100   100    523000     453.4    0.0%
   69   100   100    524100     274.2    0.0%
   70   100   100    524900     257.9    0.0%
   71   100   100    525000     274.2    0.0%
   72   100   100    525700     351.8    0.0%
   73   100   100    526100     310.6    0.0%
   74   100   100    526500       222    0.0%
   75   100   100    527700     351.1    0.0%
   76   100   100    528100     291.5    0.0%
   77   100   100    528700     410.1    0.0%
   78   100   100    529800       268    0.0%
   79   100   100    530400     288.1    0.0%
   80   100   100    531100     266.7    0.0%
   81   100   100    531700     223.8    0.0%
   82   100   100    532400       449    0.0%
   83   100   100    533200     330.9    0.0%
   84   100   100    533900     501.2    0.0%
   85   100   100    534600     311.7    0.0%
   86   100   100    535000     350.1    0.0%
   87   100   100    535500     289.9    0.0%
   88   100   100    536400       379    0.0%
   89   100   100    536900     307.8    0.0%
   90   100   100    537900     382.3    0.0%
   91   100   100    538400     284.3    0.0%
   92   100   100    539200     377.4    0.0%
   93   100   100    539900     246.5    0.0%
   94   100   100    540400     433.3    0.0%
   95   100   100    541100     243.4    0.0%
   96   100   100    541600     272.9    0.0%
   97   100   100    542600     217.2    0.0%
   98   100   100    543400     165.7    0.0%
   99   100   100    544000     327.4    0.0%
  100     1   100     218.4     0.771    0.3%
  100     2   100      3572     4.568    0.1%
  100     3   100      6944     6.826    0.0%
  100     4   100     10560      17.4    0.1%
  100     5   100     13790      14.3    0.1%
  100     6   100     17590     41.94    0.2%
  100     7   100     20890     22.71    0.1%
  100     8   100     24450     22.11    0.0%
  100     9   100     28030     15.19    0.0%
  100    10   100     31710      20.9    0.0%
  100    11   100     35750     50.56    0.1%
  100    12   100     39290     62.38    0.1%
  100    13   100     43410     32.54    0.0%
  100    14   100     47130     36.84    0.0%
  100    15   100     51180      75.9    0.1%
  100    16   100     54970     54.17    0.0%
  100    17   100     59160     99.28    0.1%
  100    18   100     63010     47.53    0.0%
  100    19   100     67360     64.53    0.0%
  100    20   100     71580     43.53    0.0%
  100    21   100     75210     43.93    0.0%
  100    22   100     79760      39.5    0.0%
  100    23   100     85190     74.75    0.0%
  100    24   100     88090      70.8    0.0%
  100    25   100     94240     142.5    0.1%
  100    26   100     97190     94.04    0.0%
  100    27   100    101600     86.07    0.0%
  100    28   100    105800     67.05    0.0%
  100    29   100    111100     71.99    0.0%
  100    30   100    115200     77.48    0.0%
  100    31   100    119700     86.08    0.0%
  100    32   100    124300     105.6    0.0%
  100    33   100    129100     99.87    0.0%
  100    34   100    134200     123.6    0.0%
  100    35   100    138500     113.3    0.0%
  100    36   100    142600       132    0.0%
  100    37   100    147800     91.65    0.0%
  100    38   100    152700        56    0.0%
  100    39   100    157800     169.7    0.1%
  100    40   100    163300      67.5    0.0%
  100    41   100    166300      59.8    0.0%
  100    42   100    172500     237.1    0.1%
  100    43   100    178200     120.1    0.0%
  100    44   100    183500     160.6    0.0%
  100    45   100    188300     121.9    0.0%
  100    46   100    193600     203.3    0.1%
  100    47   100    198600     122.3    0.0%
  100    48   100    203600     99.69    0.0%
  100    49   100    210300     137.8    0.0%
  100    50   100    216200     183.2    0.0%
  100    51   100    221600     180.1    0.0%
  100    52   100    225900     172.7    0.0%
  100    53   100    233100     105.1    0.0%
  100    54   100    237900     142.2    0.0%
  100    55   100    243300     122.3    0.0%
  100    56   100    249400     96.54    0.0%
  100    57   100    254900     156.2    0.0%
  100    58   100    261200       159    0.0%
  100    59   100    266900     240.8    0.0%
  100    60   100    272400     393.2    0.1%
  100    61   100    279400     94.82    0.0%
  100    62   100    284000     121.4    0.0%
  100    63   100    290100     139.9    0.0%
  100    64   100    297400     141.7    0.0%
  100    65   100    301900     141.3    0.0%
  100    66   100    307800     336.3    0.1%
  100    67   100    314100     250.5    0.0%
  100    68   100    318000     158.3    0.0%
  100    69   100    327200     222.6    0.0%
  100    70   100    332400     379.1    0.1%
  100    71   100    339100     201.7    0.0%
  100    72   100    346400     207.5    0.0%
  100    73   100    350200       162    0.0%
  100    74   100    358500     266.2    0.0%
  100    75   100    364700     222.4    0.0%
  100    76   100    373000     127.3    0.0%
  100    77   100    379700       214    0.0%
  100    78   100    384900       206    0.0%
  100    79   100    396700     165.9    0.0%
  100    80   100    396800     204.4    0.0%
  100    81   100    404800     131.2    0.0%
  100    82   100    411200     318.9    0.0%
  100    83   100    419000     216.4    0.0%
  100    84   100    425100     175.8    0.0%
  100    85   100    433800     267.7    0.0%
  100    86   100    438300     309.7    0.0%
  100    87   100    447200     390.5    0.0%
  100    88   100    453800     515.7    0.1%
  100    89   100    460200     246.1    0.0%
  100    90   100    469300     430.7    0.0%
  100    91   100    475100     246.9    0.0%
  100    92   100    484000     420.7    0.0%
  100    93   100    489800     365.5    0.0%
  100    94   100    496900     134.5    0.0%
  100    95   100    505100     456.9    0.0%
  100    96   100    511100     282.8    0.0%
  100    97   100    523400     408.8    0.0%
  100    98   100    528800     194.5    0.0%
  100    99   100    536900       374    0.0%
  100   100     1    103500     121.1    0.1%
  100   100     2    108300     131.3    0.1%
  100   100     3    112500       106    0.0%
  100   100     4    116400      52.9    0.0%
  100   100     5    120800     69.27    0.0%
  100   100     6    124900     143.7    0.1%
  100   100     7    129100     41.37    0.0%
  100   100     8    132900     81.43    0.0%
  100   100     9    137500     163.2    0.1%
  100   100    10    141600      76.3    0.0%
  100   100    11    145800     148.9    0.1%
  100   100    12    149900     75.66    0.0%
  100   100    13    154100     112.1    0.0%
  100   100    14    158200     77.27    0.0%
  100   100    15    162500     98.12    0.0%
  100   100    16    166700     96.08    0.0%
  100   100    17    170700     117.2    0.0%
  100   100    18    174700     107.5    0.0%
