Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
100,100,97,520043251,67697048
100,100,97,519381486,66732009
100,100,97,519981810,66981201
100,100,97,521897618,67381850
100,100,97,519870159,66929335
100,100,97,519382915,68278210
100,100,98,525292676,68308520
100,100,98,524825847,67613354
100,100,98,525325474,67846654
100,100,98,526534448,68471937
100,100,98,523989854,68454785
100,100,98,523609291,68836113
100,100,98,525701776,68431186
100,100,98,522057004,68361020
100,100,98,520535497,68185895
100,100,98,523874308,68964466
100,100,98,523438972,68409050
100,100,98,521732086,67963826
100,100,98,520629971,67969771
100,100,98,523669949,68129005
100,100,98,524275607,67667474
100,100,98,523451845,67460486
100,100,98,522891250,67517427
100,100,98,527047066,68479995
100,100,98,526900478,68416491
100,100,98,525235063,68317562
100,100,99,529506896,69109559
100,100,99,528757670,68931917
100,100,99,526487704,68668845
100,100,99,529364733,69730430
100,100,99,527751002,68636340
100,100,99,528422230,68614651
100,100,99,527536931,68807918
100,100,99,524708614,69982623
100,100,99,523884705,69098707
100,100,99,527203568,69228850
100,100,99,527594553,69372578
100,100,99,531262797,69147878
100,100,99,528445699,68328380
100,100,99,528677031,69224114
100,100,99,528752854,69142593
100,100,99,530286223,68450759
100,100,99,529022875,68645224
100,100,99,527929693,69171846
100,100,99,531184943,68607506
100,100,99,528228557,69059567
100,100,100,532434686,69739945
100,100,100,532052076,69764201
100,100,100,531860622,69470121
100,100,100,533157553,69722574
100,100,100,534590051,69152169
100,100,100,536092481,69268280
100,100,100,534692489,68972112
100,100,100,531308348,68789597
100,100,100,530946229,70297912
100,100,100,533219372,69339385
100,100,100,532928069,68836148
100,100,100,533433314,69057064
100,100,100,535974662,69636323
100,100,100,528999072,69621593
100,100,100,534084180,69834963
100,100,100,532328348,69414991
100,100,100,530286821,69581742
100,100,100,531448909,69336869
100,100,100,531730749,71373390
100,100,100,531362436,68918481

Median Slopes Analysis
========

Model:
Time ~=        0
    + r    766.2
    + o     5381
    + n     4369
              µs

Min Squares Analysis
========

Data points distribution:
    r     o     n   mean µs  sigma µs       %
    1   100   100    442800     370.9    0.0%
    2   100   100    443400       790    0.1%
    3   100   100    444000     718.4    0.1%
    4   100   100    445200     634.1    0.1%
    5   100   100    445700     718.2    0.1%
    6   100   100    445400     601.2    0.1%
    7   100   100    447300     528.6    0.1%
    8   100   100    448400     861.7    0.1%
    9   100   100    447900      1096    0.2%
   10   100   100    449200     573.1    0.1%
   11   100   100    449900     632.3    0.1%
   12   100   100    450800     842.5    0.1%
   13   100   100    451900     627.8    0.1%
   14   100   100    451800     567.9    0.1%
   15   100   100    452800     779.2    0.1%
   16   100   100    453300     653.8    0.1%
   17   100   100    454000     620.8    0.1%
   18   100   100    455000       296    0.0%
   19   100   100    455900     644.7    0.1%
   20   100   100    456000     675.5    0.1%
   21   100   100    456700     536.3    0.1%
   22   100   100    458000     477.4    0.1%
   23   100   100    458100       528    0.1%
   24   100   100    465600     699.8    0.1%
   25   100   100    481600     826.3    0.1%
   26   100   100    483000       946    0.1%
   27   100   100    483300     547.4    0.1%
   28   100   100    484500     491.3    0.1%
   29   100   100    485600     585.8    0.1%
   30   100   100    484500     945.5    0.1%
   31   100   100    486200     593.2    0.1%
   32   100   100    487100     743.9    0.1%
   33   100   100    486800     426.1    0.0%
   34   100   100    487500     655.3    0.1%
   35   100   100    488800      1008    0.2%
   36   100   100    488700     848.6    0.1%
   37   100   100    489100     518.1    0.1%
   38   100   100    489700     611.4    0.1%
   39   100   100    491000     746.6    0.1%
   40   100   100    491400     627.8    0.1%
   41   100   100    491600     504.7    0.1%
   42   100   100    493100     539.5    0.1%
   43   100   100    493000     385.9    0.0%
   44   100   100    494800     541.4    0.1%
   45   100   100    495600     340.3    0.0%
   46   100   100    495200      1018    0.2%
   47   100   100    496300     533.4    0.1%
   48   100   100    496800       704    0.1%
   49   100   100    498800     525.9    0.1%
   50   100   100    499500     445.9    0.0%
   51   100   100    499300       721    0.1%
   52   100   100    500400       637    0.1%
   53   100   100    500800     607.5    0.1%
   54   100   100    500700     628.9    0.1%
   55   100   100    501700       254    0.0%
   56   100   100    502300     555.3    0.1%
   57   100   100    503300     674.5    0.1%
   58   100   100    504000     748.2    0.1%
   59   100   100    504000     532.9    0.1%
   60   100   100    504600     619.4    0.1%
   61   100   100    505200     406.4    0.0%
   62   100   100    506100     642.4    0.1%
   63   100   100    507300     763.3    0.1%
   64   100   100    507200     730.8    0.1%
   65   100   100    509100     415.6    0.0%
   66   100   100    508600     427.1    0.0%
   67   100   100    510800     465.2    0.0%
   68   100   100    511000     746.8    0.1%
   69   100   100    510800      1048    0.2%
   70   100   100    512000     335.4    0.0%
   71   100   100    513900       763    0.1%
   72   100   100    513600     369.3    0.0%
   73   100   100    514200     581.2    0.1%
   74   100   100    514400     381.6    0.0%
   75   100   100    514800     334.4    0.0%
   76   100   100    515600       458    0.0%
   77   100   100    516700     360.5    0.0%
   78   100   100    517400     359.9    0.0%
   79   100   100    518200     385.1    0.0%
   80   100   100    517900     391.6    0.0%
   81   100   100    519900     772.7    0.1%
   82   100   100    519900     579.7    0.1%
   83   100   100    520200     331.4    0.0%
   84   100   100    521700     652.3    0.1%
   85   100   100    522300       723    0.1%
   86   100   100    522900     667.9    0.1%
   87   100   100    523200     271.8    0.0%
   88   100   100    523900     477.2    0.0%
   89   100   100    524900     496.2    0.0%
   90   100   100    526100      1356    0.2%
   91   100   100    526100     179.8    0.0%
   92   100   100    527000     863.3    0.1%
   93   100   100    527900     308.3    0.0%
   94   100   100    527600     551.5    0.1%
   95   100   100    528700     489.5    0.0%
   96   100   100    529900     339.8    0.0%
   97   100   100    530000      1045    0.1%
   98   100   100    530700     451.7    0.0%
   99   100   100    531900     675.5    0.1%
  100     1   100     175.6     0.613    0.3%
  100     2   100      3315     6.395    0.1%
  100     3   100      6515     11.73    0.1%
  100     4   100      9721     14.85    0.1%
  100     5   100     13050     21.26    0.1%
  100     6   100     16420     26.46    0.1%
  100     7   100     19740     46.55    0.2%
  100     8   100     23370     37.59    0.1%
  100     9   100     26810      41.1    0.1%
  100    10   100     30370     55.06    0.1%
  100    11   100     33910      49.5    0.1%
  100    12   100     37410     94.03    0.2%
  100    13   100     41040     63.86    0.1%
  100    14   100     45140     52.06    0.1%
  100    15   100     48860     91.19    0.1%
  100    16   100     52700       102    0.1%
  100    17   100     56030     60.57    0.1%
  100    18   100     60480     69.92    0.1%
  100    19   100     64170     75.78    0.1%
  100    20   100     68240     75.52    0.1%
  100    21   100     72470     93.13    0.1%
  100    22   100     76440     190.6    0.2%
  100    23   100     80470     53.08    0.0%
  100    24   100     84920     93.22    0.1%
  100    25   100     88320     101.3    0.1%
  100    26   100     93380     115.6    0.1%
  100    27   100     97430     104.4    0.1%
  100    28   100    101600     307.3    0.3%
  100    29   100    106100       113    0.1%
  100    30   100    110400     127.8    0.1%
  100    31   100    115000     96.48    0.0%
  100    32   100    118500     171.3    0.1%
  100    33   100    124000     145.3    0.1%
  100    34   100    128800     130.4    0.1%
  100    35   100    133100     333.1    0.2%
  100    36   100    138000     291.8    0.2%
  100    37   100    142600       215    0.1%
  100    38   100    147600     140.6    0.0%
  100    39   100    152500     270.1    0.1%
  100    40   100    157200       210    0.1%
  100    41   100    161700     283.7    0.1%
  100    42   100    167100     296.3    0.1%
  100    43   100    172000     165.4    0.0%
  100    44   100    177800     261.2    0.1%
  100    45   100    182400     388.4    0.2%
  100    46   100    185700     178.5    0.0%
  100    47   100    192800     369.9    0.1%
  100    48   100    197000     439.8    0.2%
  100    49   100    203800     510.8    0.2%
  100    50   100    209500     334.6    0.1%
  100    51   100    213100     658.9    0.3%
  100    52   100    220400     298.9    0.1%
  100    53   100    225500     349.3    0.1%
  100    54   100    230700     408.4    0.1%
  100    55   100    235500     630.8    0.2%
  100    56   100    241900     348.6    0.1%
  100    57   100    247500     319.5    0.1%
  100    58   100    253200     321.9    0.1%
  100    59   100    258500     498.2    0.1%
  100    60   100    262500     715.4    0.2%
  100    61   100    270300     321.1    0.1%
  100    62   100    275900     309.1    0.1%
  100    63   100    279600     630.3    0.2%
  100    64   100    286900     389.3    0.1%
  100    65   100    290800     235.9    0.0%
  100    66   100    300300     291.9    0.0%
  100    67   100    304800     407.4    0.1%
  100    68   100    312100     520.7    0.1%
  100    69   100    315300     207.8    0.0%
  100    70   100    323900     342.4    0.1%
  100    71   100    331000     300.7    0.0%
  100    72   100    337300     676.3    0.2%
  100    73   100    341500     653.5    0.1%
  100    74   100    348800     632.9    0.1%
  100    75   100    355500     507.8    0.1%
  100    76   100    362700     779.7    0.2%
  100    77   100    366400     304.4    0.0%
  100    78   100    372600     219.1    0.0%
  100    79   100    381100     734.1    0.1%
  100    80   100    388200     586.1    0.1%
  100    81   100    394800     354.1    0.0%
  100    82   100    402600     682.6    0.1%
  100    83   100    408700     433.6    0.1%
  100    84   100    413200     582.2    0.1%
  100    85   100    421600     459.5    0.1%
  100    86   100    426700     869.7    0.2%
  100    87   100    434600     671.4    0.1%
  100    88   100    439700     752.3    0.1%
  100    89   100    449300     600.2    0.1%
  100    90   100    456100     453.1    0.0%
  100    91   100    463800     485.5    0.1%
  100    92   100    472100       682    0.1%
  100    93   100    478700     506.5    0.1%
  100    94   100    482900     538.5    0.1%
  100    95   100    490400     618.4    0.1%
  100    96   100    501300     997.1    0.1%
  100    97   100    509400     870.2    0.1%
  100    98   100    516600     765.3    0.1%
  100    99   100    524100     723.8    0.1%
  100   100     1    103800     32.93    0.0%
  100   100     2    107800      92.2    0.0%
  100   100     3    111800     36.59    0.0%
  100   100     4    115900     28.42    0.0%
  100   100     5    119700     55.86    0.0%
  100   100     6    123800     54.14    0.0%
  100   100     7    127900     65.05    0.0%
  100   100     8    131700     70.45    0.0%
  100   100     9    135600      59.9    0.0%
  100   100    10    139700     108.8    0.0%
  100   100    11    143800     65.98    0.0%
  100   100    12    147700     47.12    0.0%
  100   100    13    152000     72.45    0.0%
  100   100    14    155600     43.48    0.0%
  100   100    15    160100     158.9    0.0%
  100   100    16    163600     103.4    0.0%
  100   100    17    167900     86.49    0.0%
  100   100    18    171200       120    0.0%
  100   100    19    176400     145.3    0.0%
  100   100    20    179700     235.6    0.1%
  100   100    21    184200     225.4    0.1%
  100   100    22    188300      92.7    0.0%
  100   100    23    193000     78.52    0.0%
  100   100    24    196900     155.4    0.0%
  100   100    25    200700     157.1    0.0%
  100   100    26    204900     251.7    0.1%
  100   100    27    208700     145.6    0.0%
  100   100    28    212900     104.9    0.0%
  100   100    29    216800     153.6    0.0%
  100   100    30    220000     113.1    0.0%
  100   100    31    224800     171.4    0.0%
  100   100    32    229100     198.5    0.0%
  100   100    33    233000       191    0.0%
  100   100    34    235800     158.9    0.0%
  100   100    35    240700     261.6    0.1%
  100   100    36    243800     140.3    0.0%
  100   100    37    248200     227.8    0.0%
  100   100    38    252300     409.1    0.1%
  100   100    39    257100     310.8    0.1%
  100   100    40    261400     296.6    0.1%
  100   100    41    265300     232.7    0.0%
  100   100    42    268800     339.1    0.1%
  100   100    43    274100       103    0.0%
  100   100    44    275400     307.2    0.1%
  100   100    45    281200     494.4    0.1%
  100   100    46    285500     283.5    0.0%
  100   100    47    290900     405.7    0.1%
  100   100    48    292700     367.3    0.1%
  100   100    49    298300     176.5    0.0%
  100   100    50    322400     332.5    0.1%
  100   100    51    328800     238.5    0.0%
  100   100    52    332200     285.5    0.0%
  100   100    53    337300     251.5    0.0%
  100   100    54    342200     187.3    0.0%
  100   100    55    343800     473.7    0.1%
  100   100    56    349500     532.8    0.1%
  100   100    57    351500     241.7    0.0%
  100   100    58    357000     361.2    0.1%
  100   100    59    359600     203.8    0.0%
  100   100    60    365800     378.8    0.1%
  100   100    61    369500       390    0.1%
  100   100    62    372200     678.8    0.1%
  100   100    63    376100     353.6    0.0%
  100   100    64    381900     562.3    0.1%
  100   100    65    386100     295.5    0.0%
  100   100    66    388200     501.4    0.1%
  100   100    67    392600     425.4    0.1%
  100   100    68    397200     247.7    0.0%
  100   100    69    401000     487.5    0.1%
  100   100    70    404300     508.7    0.1%
  100   100    71    409000     796.3    0.1%
  100   100    72    414900     485.7    0.1%
  100   100    73    419000     703.3    0.1%
  100   100    74    423300       475    0.1%
  100   100    75    426600     367.8    0.0%
  100   100    76    430900     404.2    0.0%
  100   100    77    435500     499.7    0.1%
  100   100    78    436800     603.5    0.1%
  100   100    79    444000     728.1    0.1%
  100   100    80    448200     339.4    0.0%
  100   100    81    448400     325.6    0.0%
  100   100    82    457000     827.9    0.1%
  100   100    83    459400     459.6    0.1%
  100   100    84    463300     756.4    0.1%
