Pallet: "claims", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
u,extrinsic_time,storage_root_time
950,634388,144067
950,605232,128563
950,641178,129389
950,601010,127344
950,602483,126891
950,603330,128508
950,653801,136438
950,645234,130031
950,601749,137240
950,601890,126520
950,668488,131162
950,601687,127990
950,624934,128000
950,601227,126949
950,602687,127934
950,621059,128093
950,678415,124722
950,705621,122143
950,648669,129437
950,604383,128960
950,615040,133525
950,622537,161321
950,624813,128747
950,598008,125022
950,603534,128811
950,615519,128196
950,600690,159539
950,650431,114942
950,602716,128077
950,592876,123531
950,626503,126523
950,607973,127530
950,639329,151460
950,713028,143089
950,660871,114619
950,718845,127342
950,605078,122586
950,660711,173107
950,609336,128672
950,662990,136366
950,637343,146118
950,631506,127250
950,599985,131679
950,601638,127713
950,700714,133469
950,633758,129808
950,601573,125193
950,600600,123214
950,603939,143486
950,620944,125861
950,621880,127859
950,632475,157375
950,663820,139479
950,630994,126077
950,599979,142025
950,600851,140986
950,608059,160199
950,593854,140918
950,658016,114106
950,704126,155683
950,601541,128139
950,599855,126979
950,603600,127829
950,626395,128822
950,619662,126449
950,611486,150922
950,595978,125272
950,600015,126928
950,641375,127259
950,601365,139279
950,676082,130096
950,601708,154883
950,674256,125429
950,653479,128632
950,602284,128447
950,600519,128520
950,638095,133439
950,601016,128502
950,679688,140511
950,637020,123883
950,597956,133283
950,603442,126974
950,607462,125665
950,652742,158845
950,612100,126431
950,653391,123176
950,644098,186405
950,628796,146913
950,640187,146308
950,594666,124217
950,643950,148906
950,1389636,165530
950,689161,124282
950,702839,115725
950,680479,131436
950,616917,131805
950,602122,127658
950,631632,136489
950,617755,154377
960,634820,123319
960,637437,126857
960,670476,168184
960,568354,109303
960,634756,184721
960,645918,133339
960,662721,135361
960,609121,127506
960,599369,157461
960,633516,128691
960,667454,126605
960,598556,125871
960,600486,126149
960,600513,126046
960,651640,127543
960,601832,126514
960,593287,127291
960,617582,121025
960,654936,140331
960,661961,127241
960,601890,135530
960,661671,125839
960,650900,149128
960,601801,124909
960,608662,195212
960,671950,154052
960,615263,126109
960,654201,158672
960,608457,138183
960,662767,134778
960,611805,132002
960,609889,128154
960,644584,155599
960,633143,126995
960,637004,144595
960,608295,127587
960,601762,126494
960,607476,156980
960,641396,126957
960,704012,144684
960,653597,139036
960,665231,122261
960,713552,153694
960,604129,123557
960,680147,112808
960,600571,132489
960,664751,129352
960,613054,124283
960,593208,123967
960,594886,124345
960,609868,124195
960,612134,123765
960,719462,139664
960,612169,127133
960,628639,126162
960,638421,143281
960,667165,118702
960,648217,128034
960,615551,204282
960,595082,125856
960,605140,138618
960,650581,122778
960,638285,126960
960,601869,127265
960,592947,123804
960,599371,125248
960,684333,110565
960,619143,133705
960,646659,125618
960,591379,123424
960,674745,126895
960,648381,126836
960,724635,155914
960,599095,126180
960,657398,127009
960,711649,127546
960,607051,127328
960,608396,148838
960,604697,126790
960,660403,125994
960,658540,124373
960,614597,124429
960,592919,165957
960,655199,128491
960,608863,154022
960,643838,127067
960,652628,141618
960,627703,125004
960,615876,135287
960,630618,126466
960,647288,147410
960,616592,119720
960,640069,160227
960,630303,127259
960,617976,138927
960,632888,126773
960,599674,132353
960,620448,124715
960,593134,123304
960,603600,125046
970,627965,141525
970,633162,126186
970,607103,130008
970,623536,131923
970,605605,125233
970,599246,145321
970,612646,136098
970,600077,125865
970,632082,127106
970,656365,128401
970,609901,162356
970,713102,125406
970,601152,125863
970,635540,126634
970,602632,157270
970,652936,154862
970,615461,122725
970,641183,118093
970,641960,127349
970,663553,125301
970,600307,120361
970,602613,125049
970,599142,123605
970,630213,138602
970,610072,127944
970,600344,126439
970,614299,126770
970,623456,140666
970,664534,127491
970,641056,127120
970,757159,193025
970,606298,126467
970,621626,128360
970,867691,172600
970,637530,138506
970,781074,132450
970,966509,157177
970,596452,122497
970,836011,129558
970,664528,127340
970,688854,125571
970,602965,128406
970,644449,128387
970,594568,124802
970,603075,126811
970,607723,126933
970,600752,141591
970,650218,157588
970,582117,125887
970,616185,122282
970,632537,127019
970,600851,140843
970,633144,127965
970,603176,127813
970,600384,125254
970,631633,128380
970,601635,132574
970,601591,126815
970,632511,127334
970,760473,134840
970,756374,180255
970,632860,131134
970,632055,165071
970,618026,127839
970,604641,127558
970,615957,126627
970,601226,127668
970,602853,127159
970,632389,126087
970,601079,153147
970,678263,127617
970,601680,126820
970,610855,127024
970,597294,127732
970,595221,122799
970,619403,139368
970,599802,126711
970,601344,126812
970,641811,185395
970,630403,128253
970,596643,146501
970,630725,126281
970,621181,123379
970,633933,126453
970,600279,125282
970,602822,124791
970,608448,127500
970,601536,126039
970,621326,138657
970,655598,122773
970,595074,129674
970,616241,123475
970,593722,121312
970,601356,145107
970,601482,126073
970,621679,126083
970,638947,140598
970,631213,127912
970,709791,141155
970,691197,143545
980,603889,121091
980,631334,121851
980,628379,123046
980,658893,122129
980,600033,121477
980,602107,121986
980,617932,137023
980,601671,121085
980,601509,122623
980,641360,124808
980,639850,119792
980,628175,144621
980,602445,123383
980,656492,140518
980,615434,121608
980,598698,120669
980,598272,121107
980,631848,151240
980,597977,119506
980,617607,134761
980,600546,121170
980,645336,122527
980,625514,122445
980,608360,138949
980,616059,122260
980,599294,121318
980,631832,122557
980,621076,123231
980,626976,124111
980,601890,123836
980,596588,120035
980,598861,121742
980,619036,135152
980,600159,120760
980,601936,121429
980,610687,122307
980,599387,121166
980,592128,136429
980,612128,162646
980,628034,120082
980,646736,171972
980,597048,121423
980,604332,119956
980,630133,122613
980,601404,120989
980,687011,121541
980,612619,117836
980,625569,127082
980,694400,126352
980,593159,119832
980,628415,129784
980,649362,131963
980,631273,136623
980,645337,118264
980,653779,119786
980,684377,121680
980,601027,126960
980,687182,120882
980,643251,216604
980,656623,119143
980,635648,132183
980,591846,118711
980,590561,121501
980,619247,119144
980,627471,122614
980,615566,117311
980,591869,119063
980,597485,131653
980,619405,122680
980,657916,131948
980,604306,136364
980,618001,121386
980,666879,125316
980,615528,122607
980,600002,121304
980,599343,122248
980,603713,123756
980,616518,128241
980,619727,133019
980,601062,121608
980,624169,118668
980,613974,122096
980,629979,146921
980,690467,116602
980,630320,123777
980,595880,117095
980,654406,123117
980,597442,118699
980,620582,111363
980,599474,119529
980,660397,119762
980,689245,121802
980,686031,117225
980,592274,117980
980,628215,121521
980,621160,131225
980,760982,141678
980,615513,136806
980,602086,140231
980,604027,121688
990,612678,129659
990,609029,137044
990,593454,126220
990,588245,125059
990,649980,139535
990,600891,138987
990,680247,144506
990,662630,142068
990,587107,123928
990,652443,141445
990,646382,152787
990,625655,153418
990,597084,125457
990,639279,125021
990,775526,131642
990,600187,128981
990,626208,128099
990,595650,128477
990,596639,127558
990,628633,126231
990,593499,123587
990,587212,123156
990,602152,195325
990,646726,163942
990,719751,130072
990,598346,161506
990,617454,129280
990,631958,131448
990,641371,129643
990,655219,129711
990,624364,114356
990,634141,128401
990,606353,148453
990,587980,151782
990,638148,137309
990,628460,126747
990,636703,128290
990,673963,128074
990,594938,168053
990,656161,156944
990,598245,130197
990,651328,156275
990,604682,156708
990,627119,161158
990,574474,182013
990,659784,132738
990,590692,123427
990,600868,124388
990,601823,126547
990,655785,140411
990,620534,123551
990,628121,141454
990,696623,129959
990,681660,187794
990,690358,125723
990,640710,165917
990,636983,123035
990,617380,129916
990,622840,127034
990,621551,127121
990,601930,180163
990,595133,137210
990,604074,132981
990,628058,130496
990,595982,151280
990,593933,128560
990,619857,159088
990,649908,131392
990,590593,125849
990,592322,163015
990,605612,127315
990,596728,128149
990,607892,134651
990,587756,124052
990,596669,125266
990,609707,128956
990,659079,126777
990,589824,127157
990,598388,127302
990,597288,134217
990,643074,130709
990,619990,126653
990,647289,127699
990,611884,155912
990,610939,126706
990,616801,139765
990,590199,124561
990,618336,129106
990,615218,128975
990,625024,128307
990,599359,127217
990,712006,138581
990,597651,133410
990,615593,129808
990,599105,128568
990,596402,127030
990,600749,127264
990,612029,137879
990,651384,125737
990,620440,128051
1000,656673,128083
1000,649053,124317
1000,638031,127573
1000,633706,139176
1000,601763,128068
1000,610235,125450
1000,637298,124911
1000,657249,128151
1000,640841,128851
1000,603816,128692
1000,602823,124857
1000,616905,127435
1000,651797,129009
1000,600183,127098
1000,601653,127922
1000,602059,127955
1000,743014,140669
1000,604575,127151
1000,603897,131909
1000,619332,119692
1000,678341,160376
1000,706903,128074
1000,648172,210300
1000,630152,133562
1000,603920,135887
1000,600533,126640
1000,636054,129291
1000,601286,126653
1000,615540,127479
1000,602947,128804
1000,602529,127624
1000,628002,127680
1000,610074,127945
1000,595819,124201
1000,615225,127100
1000,632058,128821
1000,612125,123862
1000,595516,125068
1000,603386,125997
1000,646625,128114
1000,593510,123606
1000,599889,127757
1000,610406,128500
1000,607746,128846
1000,627447,128706
1000,696043,130584
1000,631616,128562
1000,614108,124459
1000,601218,123565
1000,644960,165301
1000,625160,138709
1000,586104,130929
1000,670661,136574
1000,600641,127508
1000,592381,123805
1000,632822,128133
1000,599911,134743
1000,648403,138387
1000,634152,124590
1000,593693,128095
1000,609453,120007
1000,651847,148311
1000,626662,191135
1000,592696,123133
1000,628146,124539
1000,654711,141832
1000,592558,123762
1000,620311,151167
1000,676517,129120
1000,602997,125575
1000,604192,127617
1000,623382,128562
1000,688800,139286
1000,676435,154435
1000,635575,127388
1000,635971,127619
1000,626251,113416
1000,718731,137298
1000,602708,169251
1000,661253,126179
1000,614451,153548
1000,641714,120493
1000,683466,217275
1000,645173,142252
1000,603443,129216
1000,604263,126985
1000,601260,125889
1000,623580,179678
1000,653107,109578
1000,653325,123350
1000,613924,207751
1000,644874,165441
1000,629640,136734
1000,662014,113041
1000,661580,124618
1000,605211,128529
1000,631078,129267
1000,638667,129588
1000,612846,125349
1000,562098,123325

Median Slopes Analysis
========

Model:
Time ~=    620.5
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     617.8     12.35    1.9%
   10     620.5      12.2    1.9%
   20     615.3      12.3    1.9%
   30     625.2      13.1    2.0%
   40       630     17.26    2.7%
   50     624.8     13.67    2.1%
   60     631.5     15.47    2.4%
   70     628.5     20.38    3.2%
   80     629.4     18.73    2.9%
   90     625.7     11.91    1.9%
  100     637.8     18.26    2.8%
  110     615.2     10.92    1.7%
  120     611.7     9.688    1.5%
  130     613.7     9.157    1.4%
  140     617.3     12.86    2.0%
  150     622.2     13.01    2.0%
  160     632.8     19.85    3.1%
  170     630.8     12.04    1.9%
  180     634.7     17.78    2.8%
  190     614.7     11.52    1.8%
  200     637.7     13.63    2.1%
  210     626.9     16.35    2.6%
  220     632.5     16.53    2.6%
  230     625.4        15    2.3%
  240     615.1     14.29    2.3%
  250     621.8     14.33    2.3%
  260     621.4      13.3    2.1%
  270     622.3      15.6    2.5%
  280     616.9     12.06    1.9%
  290     616.2     11.75    1.9%
  300     617.6     10.81    1.7%
  310     618.5     13.65    2.2%
  320     610.1     8.294    1.3%
  330     613.2     7.157    1.1%
  340     608.7     8.569    1.4%
  350     607.8     8.465    1.3%
  360     617.3      10.4    1.6%
  370     624.6      14.1    2.2%
  380     605.6     8.109    1.3%
  390     612.5     8.665    1.4%
  400     615.8     10.91    1.7%
  410     633.9     16.33    2.5%
  420     626.4      18.4    2.9%
  430     623.6     14.81    2.3%
  440     624.1     15.76    2.5%
  450     619.4     11.85    1.9%
  460     621.9     10.56    1.6%
  470     618.8     10.05    1.6%
  480     629.5     15.02    2.3%
  490     622.4     13.21    2.1%
  500     625.6     13.39    2.1%
  510     638.8     16.37    2.5%
  520     615.7     11.31    1.8%
  530     613.6     8.084    1.3%
  540     612.5     11.18    1.8%
  550     620.8     13.51    2.1%
  560     623.2     18.89    3.0%
  570       609     8.772    1.4%
  580     615.4     11.28    1.8%
  590       621     13.11    2.1%
  600     626.9     16.39    2.6%
  610     632.9     14.17    2.2%
  620     625.5     13.08    2.0%
  630     628.2     16.51    2.6%
  640       618     11.42    1.8%
  650     607.6     9.072    1.4%
  660     609.6     7.311    1.1%
  670     610.7     11.25    1.8%
  680     612.5     10.36    1.6%
  690     616.3      13.2    2.1%
  700     614.3     12.05    1.9%
  710     621.7     10.46    1.6%
  720     615.5     7.904    1.2%
  730     610.8     11.26    1.8%
  740     630.6     18.08    2.8%
  750     617.5     10.65    1.7%
  760     618.6      13.3    2.1%
