2020-04-07 23:05:20.651 main INFO staking  new validator set of size 1 has been elected via ElectionCompute::OnChain for era 0
2020-04-07 23:05:22.533 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d00)
2020-04-07 23:05:22.533 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:22.537 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:22.537 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:22.537 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:22.537 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d00)
2020-04-07 23:05:22.537 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(080200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000203007f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d0080bff92f9cd100000000000000000000)
2020-04-07 23:05:22.537 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:22.537 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:22.537 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:22.537 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(00c07ae95ba369868a02000000000000)
2020-04-07 23:05:22.552 main DEBUG benchmark  Start Benchmark: 590
2020-04-07 23:05:22.554 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da92baacb3e500e11f1ecb7e4c2f06313d40434371c6e81783fee5279ed61b2770006e34f89044af7dffebcbdd9787be202=None
2020-04-07 23:05:22.554 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9fcbfcaa02a72e97886730e0f154a6d6b7f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d=Some(00000000000080bff92f9cd1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:22.554 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9fcbfcaa02a72e97886730e0f154a6d6b7f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d=Some(00000000000080bff92f9cd1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:22.554 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9fcbfcaa02a72e97886730e0f154a6d6b7f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d=Some(00000000000080bff92f9cd1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(00c07ae95ba369868a02000000000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(018000d9684869868a02000000000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(080200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000203007f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d0080bff92f9cd100000000000000000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c0200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000203007f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d0080bff92f9cd1000000000000000000000203017f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8dff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9fcbfcaa02a72e97886730e0f154a6d6b7f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d=None
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c0200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000203007f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d0080bff92f9cd1000000000000000000000203017f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8dff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(100200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000203007f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d0080bff92f9cd1000000000000000000000203017f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8dff3f7a10f35a00000000000000000000000200047f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d00)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da92baacb3e500e11f1ecb7e4c2f06313d40434371c6e81783fee5279ed61b2770006e34f89044af7dffebcbdd9787be202=Some(0000000000014045e93c41d1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(100200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000203007f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d0080bff92f9cd1000000000000000000000203017f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8dff3f7a10f35a00000000000000000000000200047f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d00)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(140200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000203007f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d0080bff92f9cd1000000000000000000000203017f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8dff3f7a10f35a00000000000000000000000200047f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000200030434371c6e81783fee5279ed61b2770006e34f89044af7dffebcbdd9787be20200)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(140200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000203007f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d0080bff92f9cd1000000000000000000000203017f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8dff3f7a10f35a00000000000000000000000200047f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000200030434371c6e81783fee5279ed61b2770006e34f89044af7dffebcbdd9787be20200)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(180200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000203007f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d0080bff92f9cd1000000000000000000000203017f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8dff3f7a10f35a00000000000000000000000200047f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000200030434371c6e81783fee5279ed61b2770006e34f89044af7dffebcbdd9787be202000203000434371c6e81783fee5279ed61b2770006e34f89044af7dffebcbdd9787be202014045e93c41d100000000000000000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(07000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(180200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000203007f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d0080bff92f9cd1000000000000000000000203017f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8dff3f7a10f35a00000000000000000000000200047f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000200030434371c6e81783fee5279ed61b2770006e34f89044af7dffebcbdd9787be202000203000434371c6e81783fee5279ed61b2770006e34f89044af7dffebcbdd9787be202014045e93c41d100000000000000000000)
2020-04-07 23:05:22.555 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(1c0200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000203007f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d0080bff92f9cd1000000000000000000000203017f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8dff3f7a10f35a00000000000000000000000200047f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000200030434371c6e81783fee5279ed61b2770006e34f89044af7dffebcbdd9787be202000203000434371c6e81783fee5279ed61b2770006e34f89044af7dffebcbdd9787be202014045e93c41d1000000000000000000000203027f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d0434371c6e81783fee5279ed61b2770006e34f89044af7dffebcbdd9787be202014045e93c41d100000000000000000000)
2020-04-07 23:05:22.555 main DEBUG benchmark  End Benchmark: 590
2020-04-07 23:05:22.557 main TRACE state-trace  b7b2: Root c4fb5c8d6b15a1246e96aa405061a884a57d1155d71177be86bc047465464885
2020-04-07 23:05:22.563 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:22.570 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9fcbfcaa02a72e97886730e0f154a6d6b7f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d=None
2020-04-07 23:05:22.570 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9fcbfcaa02a72e97886730e0f154a6d6b7f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d=Some(000000000000c02521b604e3000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:22.570 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:22.574 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:22.578 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-07 23:05:22.578 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:22.583 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-07 23:05:22.583 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d00)
2020-04-07 23:05:22.583 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:22.587 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:22.587 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:22.587 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:22.587 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(040200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d00)
2020-04-07 23:05:22.587 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(080200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000203007f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d00c02521b604e300000000000000000000)
2020-04-07 23:05:22.587 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:22.587 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:22.587 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:22.587 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0000e110e20b7b868a02000000000000)
2020-04-07 23:05:22.603 main DEBUG benchmark  Start Benchmark: 639
2020-04-07 23:05:22.605 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da92baacb3e500e11f1ecb7e4c2f06313d40434371c6e81783fee5279ed61b2770006e34f89044af7dffebcbdd9787be202=None
2020-04-07 23:05:22.605 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9fcbfcaa02a72e97886730e0f154a6d6b7f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d=Some(000000000000c02521b604e3000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:22.605 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9fcbfcaa02a72e97886730e0f154a6d6b7f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d=Some(000000000000c02521b604e3000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9fcbfcaa02a72e97886730e0f154a6d6b7f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d=Some(000000000000c02521b604e3000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0000e110e20b7b868a02000000000000)
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(01c06600efb07a868a02000000000000)
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(080200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000203007f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d00c02521b604e300000000000000000000)
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c0200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000203007f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d00c02521b604e3000000000000000000000203017f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8dff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9fcbfcaa02a72e97886730e0f154a6d6b7f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d=None
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c0200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000203007f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d00c02521b604e3000000000000000000000203017f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8dff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(100200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000203007f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d00c02521b604e3000000000000000000000203017f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8dff3f7a10f35a00000000000000000000000200047f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d00)
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da92baacb3e500e11f1ecb7e4c2f06313d40434371c6e81783fee5279ed61b2770006e34f89044af7dffebcbdd9787be202=Some(00000000000180ab10c3a9e2000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:22.606 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(100200037f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d000203007f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d00c02521b604e3000000000000000000000203017f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8dff3f7a10f35a00000000000000000000000200047f709aff7388b9c94e42cf3ca2e40b8ceeed878d11ddf3890719355acf329c8d00)
